,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
5002,BikePoints_101,2016-05-16 07:16:30.957,17,22,4,1,Partly Cloudy,7.0,True,True,76.0,1022.0,True,True,11.0,True,True,10.0,30.0,NNE,9.30000019073,209.043
5458,BikePoints_101,2016-05-16 07:26:32.370,18,22,3,1,Partly Cloudy,7.0,True,True,76.0,1022.0,True,True,11.0,True,True,10.0,30.0,NNE,9.30000019073,392.37
6051,BikePoints_101,2016-05-16 07:36:33.550,14,22,7,1,Unknown,7.0,True,True,72.0,1022.0,True,True,12.0,True,True,10.0,20.0,NNE,7.40000009537,806.45
6470,BikePoints_101,2016-05-16 07:46:34.880,15,22,5,2,Unknown,7.0,True,True,72.0,1022.0,True,True,12.0,True,True,10.0,20.0,NNE,7.40000009537,205.12
6976,BikePoints_101,2016-05-16 07:56:36.490,19,22,1,2,Scattered Clouds,7.0,True,True,64.0,1022.0,True,True,12.0,True,True,18.0,20.0,NNE,9.30000019073,203.51
7288,BikePoints_101,2016-05-16 08:01:37.947,20,22,0,2,Scattered Clouds,7.0,True,True,64.0,1022.0,True,True,12.0,True,True,18.0,20.0,NNE,9.30000019073,97.947
7781,BikePoints_101,2016-05-16 08:11:38.317,19,22,1,2,Unknown,6.0,True,True,67.0,1022.0,True,True,12.0,True,True,10.0,350.0,North,7.40000009537,501.683
8268,BikePoints_101,2016-05-16 08:26:40.763,16,22,4,2,Unknown,6.0,True,True,67.0,1022.0,True,True,12.0,True,True,10.0,350.0,North,7.40000009537,400.763
8777,BikePoints_101,2016-05-16 08:36:41.587,18,22,2,2,Unknown,6.0,True,True,63.0,1022.0,True,True,13.0,True,True,10.0,340.0,NNW,9.30000019073,798.413
9524,BikePoints_101,2016-05-16 08:56:44.760,19,22,1,2,Scattered Clouds,6.0,True,True,51.0,1022.0,True,True,13.0,True,True,21.0,320.0,NW,11.1000003815,195.24
9700,BikePoints_101,2016-05-16 09:01:45.773,20,22,0,2,Scattered Clouds,6.0,True,True,51.0,1022.0,True,True,13.0,True,True,21.0,320.0,NW,11.1000003815,105.773
10276,BikePoints_101,2016-05-16 09:21:47.433,19,22,1,2,Unknown,6.0,True,True,59.0,1022.0,True,True,14.0,True,True,10.0,310.0,NW,7.40000009537,107.433
10429,BikePoints_101,2016-05-16 09:26:48.657,20,22,0,2,Unknown,6.0,True,True,59.0,1022.0,True,True,14.0,True,True,10.0,310.0,NW,7.40000009537,408.657
11193,BikePoints_101,2016-05-16 09:57:00.023,18,22,2,2,Scattered Clouds,7.0,True,True,49.0,1022.0,True,True,14.0,True,True,23.0,310.0,NW,7.40000009537,179.977
11706,BikePoints_101,2016-05-16 10:13:39.347,18,22,2,2,Scattered Clouds,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,0.0,Variable,7.40000009537,380.653
11903,BikePoints_101,2016-05-16 10:23:42.913,17,22,3,2,Scattered Clouds,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,0.0,Variable,7.40000009537,222.913
12084,BikePoints_101,2016-05-16 10:28:43.063,16,22,4,2,Scattered Clouds,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,0.0,Variable,7.40000009537,523.063
12448,BikePoints_101,2016-05-16 10:43:48.310,15,22,5,2,Mostly Cloudy,6.0,True,True,59.0,1021.0,True,True,14.0,True,True,10.0,260.0,West,11.1000003815,371.69
12662,BikePoints_101,2016-05-16 10:53:46.173,11,22,9,2,Mostly Cloudy,6.0,True,True,59.0,1021.0,True,True,14.0,True,True,10.0,260.0,West,11.1000003815,226.173
12856,BikePoints_101,2016-05-16 10:58:47.823,13,22,7,2,Scattered Clouds,6.0,True,True,43.0,1022.0,True,True,16.0,True,True,26.0,250.0,WSW,5.59999990463,72.177
13165,BikePoints_101,2016-05-16 11:08:48.180,15,22,5,2,Scattered Clouds,6.0,True,True,43.0,1022.0,True,True,16.0,True,True,26.0,250.0,WSW,5.59999990463,528.18
13315,BikePoints_101,2016-05-16 11:13:50.000,16,22,4,2,Mostly Cloudy,7.0,True,True,63.0,1021.0,True,True,14.0,True,True,10.0,310.0,NW,7.40000009537,370.0
13575,BikePoints_101,2016-05-16 11:23:51.763,18,22,2,2,Mostly Cloudy,7.0,True,True,63.0,1021.0,True,True,14.0,True,True,10.0,310.0,NW,7.40000009537,231.763
13771,BikePoints_101,2016-05-16 11:28:52.817,17,22,3,2,Mostly Cloudy,7.0,True,True,63.0,1021.0,True,True,14.0,True,True,10.0,310.0,NW,7.40000009537,532.817
14116,BikePoints_101,2016-05-16 11:38:56.097,18,22,2,2,Mostly Cloudy,7.0,True,True,55.0,1021.0,True,True,16.0,True,True,10.0,310.0,NW,7.40000009537,663.903
14573,BikePoints_101,2016-05-16 11:53:54.833,17,22,3,2,Mostly Cloudy,7.0,True,True,55.0,1021.0,True,True,16.0,True,True,10.0,310.0,NW,7.40000009537,234.833
14761,BikePoints_101,2016-05-16 11:58:54.967,18,22,2,2,Partly Cloudy,6.0,True,True,43.0,1021.0,True,True,16.0,True,True,25.0,290.0,WNW,13.0,65.033
14925,BikePoints_101,2016-05-16 12:03:55.113,17,22,3,2,Partly Cloudy,6.0,True,True,43.0,1021.0,True,True,16.0,True,True,25.0,290.0,WNW,13.0,235.113
15258,BikePoints_101,2016-05-16 12:13:57.267,16,22,4,2,Scattered Clouds,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,240.0,WSW,11.1000003815,362.733
15399,BikePoints_101,2016-05-16 12:18:58.930,17,22,3,2,Scattered Clouds,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,240.0,WSW,11.1000003815,61.07
15589,BikePoints_101,2016-05-16 12:24:01.667,15,22,5,2,Scattered Clouds,7.0,True,True,59.0,1021.0,True,True,15.0,True,True,10.0,240.0,WSW,11.1000003815,241.667
16100,BikePoints_101,2016-05-16 12:38:59.940,16,22,4,2,Scattered Clouds,7.0,True,True,52.0,1021.0,True,True,17.0,True,True,10.0,280.0,West,13.0,660.06
16434,BikePoints_101,2016-05-16 12:49:04.457,14,22,6,2,Scattered Clouds,7.0,True,True,52.0,1021.0,True,True,17.0,True,True,10.0,280.0,West,13.0,55.543
16617,BikePoints_101,2016-05-16 12:54:03.650,13,22,7,2,Scattered Clouds,7.0,True,True,52.0,1021.0,True,True,17.0,True,True,10.0,280.0,West,13.0,243.65
16984,BikePoints_101,2016-05-16 13:04:06.990,12,22,8,2,Scattered Clouds,7.0,True,True,41.0,1021.0,True,True,17.0,True,True,30.0,260.0,West,14.8000001907,246.99
17418,BikePoints_101,2016-05-16 13:19:06.847,11,22,9,2,Scattered Clouds,7.0,True,True,52.0,1021.0,True,True,17.0,True,True,10.0,270.0,West,13.0,53.153
17766,BikePoints_101,2016-05-16 13:29:08.470,10,22,10,2,Scattered Clouds,7.0,True,True,52.0,1021.0,True,True,17.0,True,True,10.0,270.0,West,13.0,548.47
17906,BikePoints_101,2016-05-16 13:34:08.750,9,22,11,2,Scattered Clouds,7.0,True,True,52.0,1021.0,True,True,17.0,True,True,10.0,270.0,West,13.0,848.75
18626,BikePoints_101,2016-05-16 13:59:09.270,10,22,10,2,Mostly Cloudy,7.0,True,True,37.0,1021.0,True,True,18.0,True,True,28.0,250.0,WSW,11.1000003815,50.73
19390,BikePoints_101,2016-05-16 14:24:15.100,11,22,9,2,Scattered Clouds,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,270.0,West,14.8000001907,255.1
19737,BikePoints_101,2016-05-16 14:34:16.240,6,22,14,2,Scattered Clouds,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,270.0,West,14.8000001907,856.24
20359,BikePoints_101,2016-05-16 14:54:18.550,7,22,13,2,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,320.0,NW,11.1000003815,258.55
20547,BikePoints_101,2016-05-16 14:59:19.387,6,22,14,2,Scattered Clouds,5.0,True,True,33.0,1020.0,True,True,17.0,True,True,18.0,300.0,WNW,13.0,40.613
20822,BikePoints_101,2016-05-16 15:09:20.007,5,22,15,2,Scattered Clouds,5.0,True,True,33.0,1020.0,True,True,17.0,True,True,18.0,300.0,WNW,13.0,560.007
21248,BikePoints_101,2016-05-16 15:19:20.787,4,22,16,2,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,300.0,WNW,11.1000003815,39.213
21658,BikePoints_101,2016-05-16 15:29:23.160,5,22,15,2,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,300.0,WNW,11.1000003815,563.16
21862,BikePoints_101,2016-05-16 15:34:24.477,16,22,4,2,Mostly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,300.0,WNW,11.1000003815,864.477
22354,BikePoints_101,2016-05-16 15:46:29.423,16,22,4,2,Scattered Clouds,5.0,True,True,45.0,1020.0,True,True,17.0,True,True,10.0,310.0,NW,13.0,210.577
22640,BikePoints_101,2016-05-16 15:51:31.867,19,22,1,2,Scattered Clouds,5.0,True,True,45.0,1020.0,True,True,17.0,True,True,10.0,310.0,NW,13.0,91.867
22879,BikePoints_101,2016-05-16 15:56:33.313,20,22,0,2,Scattered Clouds,5.0,True,True,31.0,1020.0,True,True,18.0,True,True,26.0,310.0,NW,13.0,206.687
23278,BikePoints_101,2016-05-16 16:06:31.410,19,22,1,2,Scattered Clouds,5.0,True,True,31.0,1020.0,True,True,18.0,True,True,26.0,310.0,NW,13.0,391.41
23577,BikePoints_101,2016-05-16 16:11:32.333,14,22,6,2,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,320.0,NW,13.0,507.667
23893,BikePoints_101,2016-05-16 16:16:32.957,12,22,8,2,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,320.0,NW,13.0,207.043
24114,BikePoints_101,2016-05-16 16:21:34.153,13,22,7,2,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,320.0,NW,13.0,94.153
24620,BikePoints_101,2016-05-16 16:31:35.610,14,22,6,2,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,320.0,NW,13.0,695.61
25085,BikePoints_101,2016-05-16 16:41:35.613,13,22,7,2,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,310.0,NW,11.1000003815,504.387
25688,BikePoints_101,2016-05-16 16:51:36.697,16,22,4,2,Mostly Cloudy,5.0,True,True,48.0,1020.0,True,True,16.0,True,True,10.0,310.0,NW,11.1000003815,96.697
26318,BikePoints_101,2016-05-16 17:01:39.653,20,22,0,2,Mostly Cloudy,6.0,True,True,37.0,1020.0,True,True,17.0,True,True,29.0,310.0,NW,11.1000003815,99.653
26699,BikePoints_101,2016-05-16 17:06:39.140,16,22,4,2,Mostly Cloudy,6.0,True,True,37.0,1020.0,True,True,17.0,True,True,29.0,310.0,NW,11.1000003815,399.14
27212,BikePoints_101,2016-05-16 17:16:40.373,11,22,9,2,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,290.0,WNW,9.30000019073,199.627
27579,BikePoints_101,2016-05-16 17:21:41.037,8,22,11,3,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,290.0,WNW,9.30000019073,101.037
27919,BikePoints_101,2016-05-16 17:26:41.530,14,22,5,3,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,290.0,WNW,9.30000019073,401.53
28280,BikePoints_101,2016-05-16 17:31:41.853,12,22,7,3,Mostly Cloudy,6.0,True,True,52.0,1020.0,True,True,16.0,True,True,10.0,290.0,WNW,9.30000019073,701.853
28641,BikePoints_101,2016-05-16 17:36:43.467,13,22,6,3,Partly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,320.0,NW,7.40000009537,796.533
29502,BikePoints_101,2016-05-16 17:51:53.780,5,22,14,3,Partly Cloudy,6.0,True,True,48.0,1020.0,True,True,17.0,True,True,10.0,320.0,NW,7.40000009537,113.78
29840,BikePoints_101,2016-05-16 17:56:44.720,2,22,16,4,Scattered Clouds,6.0,True,True,37.0,1020.0,True,True,17.0,True,True,40.0,320.0,NW,9.30000019073,195.28
30096,BikePoints_101,2016-05-16 18:01:45.500,0,22,18,4,Scattered Clouds,6.0,True,True,37.0,1020.0,True,True,17.0,True,True,40.0,320.0,NW,9.30000019073,105.5
30644,BikePoints_101,2016-05-16 18:11:46.243,1,22,17,4,Partly Cloudy,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,300.0,WNW,11.1000003815,493.757
30935,BikePoints_101,2016-05-16 18:16:48.250,0,22,18,4,Partly Cloudy,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,300.0,WNW,11.1000003815,191.75
31401,BikePoints_101,2016-05-16 18:26:51.067,0,22,18,4,Partly Cloudy,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,300.0,WNW,11.1000003815,411.067
32270,BikePoints_101,2016-05-16 18:46:51.480,7,22,11,4,Unknown,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,360.0,North,7.40000009537,188.52
32496,BikePoints_101,2016-05-16 18:51:52.227,5,22,13,4,Unknown,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,360.0,North,7.40000009537,112.227
33031,BikePoints_101,2016-05-16 19:06:56.620,4,22,14,4,,6.0,True,True,36.0,1020.0,True,True,17.0,True,True,35.0,340.0,NNW,5.59999990463,416.62
33218,BikePoints_101,2016-05-16 19:11:57.060,3,22,15,4,Unknown,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,482.94
33724,BikePoints_101,2016-05-16 19:26:57.587,1,22,17,4,Unknown,6.0,True,True,52.0,1019.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,417.587
34153,BikePoints_101,2016-05-16 19:37:00.460,0,22,18,4,Unknown,6.0,True,True,55.0,1019.0,True,True,15.0,True,True,10.0,0.0,Variable,3.70000004768,779.54
34863,BikePoints_101,2016-05-16 19:57:01.780,3,22,15,4,,6.0,True,True,42.0,1020.0,True,True,15.0,True,True,45.0,30.0,NNE,3.70000004768,178.22
35036,BikePoints_101,2016-05-16 20:02:02.900,6,22,12,4,,6.0,True,True,42.0,1020.0,True,True,15.0,True,True,45.0,30.0,NNE,3.70000004768,122.9
35202,BikePoints_101,2016-05-16 20:08:08.187,5,22,13,4,,6.0,True,True,42.0,1020.0,True,True,15.0,True,True,45.0,30.0,NNE,3.70000004768,488.187
35372,BikePoints_101,2016-05-16 20:13:09.770,4,22,14,4,Unknown,6.0,True,True,55.0,1019.0,True,True,15.0,True,True,10.0,0.0,Variable,1.89999997616,410.23
35685,BikePoints_101,2016-05-16 20:23:11.830,0,22,18,4,Unknown,6.0,True,True,55.0,1019.0,True,True,15.0,True,True,10.0,0.0,Variable,1.89999997616,191.83
36960,BikePoints_101,2016-05-16 21:18:17.297,1,22,17,4,Unknown,7.0,True,True,59.0,1019.0,True,True,15.0,True,True,10.0,200.0,SSW,9.30000019073,102.703
37323,BikePoints_101,2016-05-16 21:38:20.420,0,22,18,4,Partly Cloudy,7.0,True,True,63.0,1019.0,True,True,14.0,True,True,10.0,240.0,WSW,16.7000007629,699.58
39289,BikePoints_101,2016-05-17 03:51:05.730,1,22,17,4,Unknown,7.0,True,True,93.0,1018.0,True,True,8.0,True,True,6.0,270.0,West,7.40000009537,65.73
39474,BikePoints_101,2016-05-17 04:36:11.900,2,22,16,4,Unknown,7.0,True,True,93.0,1018.0,True,True,8.0,True,True,7.0,290.0,WNW,3.70000004768,828.1
39681,BikePoints_101,2016-05-17 05:06:19.857,3,22,15,4,,8.0,True,True,90.0,1018.0,True,True,9.0,True,True,10.0,300.0,WNW,3.70000004768,379.857
39766,BikePoints_101,2016-05-17 05:16:17.240,4,22,14,4,Haze,7.0,True,True,93.0,1018.0,True,True,8.0,True,True,5.0,250.0,WSW,7.40000009537,222.76
39895,BikePoints_101,2016-05-17 05:26:15.530,6,22,12,4,Haze,7.0,True,True,93.0,1018.0,True,True,8.0,True,True,5.0,250.0,WSW,7.40000009537,375.53
40078,BikePoints_101,2016-05-17 05:36:20.950,7,22,11,4,Unknown,8.0,True,True,93.0,1018.0,True,True,9.0,True,True,7.0,0.0,Variable,5.59999990463,819.05
40390,BikePoints_101,2016-05-17 05:51:22.550,8,22,10,4,Unknown,8.0,True,True,93.0,1018.0,True,True,9.0,True,True,7.0,0.0,Variable,5.59999990463,82.55
40632,BikePoints_101,2016-05-17 06:01:23.907,13,22,5,4,,8.0,True,True,83.0,1018.0,True,True,10.0,True,True,12.0,260.0,West,5.59999990463,83.907
40786,BikePoints_101,2016-05-17 06:06:24.383,16,22,2,4,,8.0,True,True,83.0,1018.0,True,True,10.0,True,True,12.0,260.0,West,5.59999990463,384.383
40945,BikePoints_101,2016-05-17 06:11:25.750,18,22,0,4,Unknown,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,280.0,West,7.40000009537,514.25
41288,BikePoints_101,2016-05-17 06:21:24.247,18,22,0,4,Unknown,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,280.0,West,7.40000009537,84.247
41725,BikePoints_101,2016-05-17 06:31:28.167,15,22,3,4,Unknown,7.0,True,True,82.0,1018.0,True,True,10.0,True,True,10.0,280.0,West,7.40000009537,688.167
42321,BikePoints_101,2016-05-17 06:46:31.467,12,22,6,4,Unknown,8.0,True,True,82.0,1018.0,True,True,11.0,True,True,10.0,0.0,Variable,5.59999990463,208.533
42577,BikePoints_101,2016-05-17 06:51:31.227,13,22,5,4,Unknown,8.0,True,True,82.0,1018.0,True,True,11.0,True,True,10.0,0.0,Variable,5.59999990463,91.227
43104,BikePoints_101,2016-05-17 07:01:32.630,16,22,2,4,,8.0,True,True,72.0,1018.0,True,True,11.0,True,True,11.0,280.0,West,7.40000009537,92.63
43421,BikePoints_101,2016-05-17 07:06:32.950,17,22,1,4,,8.0,True,True,72.0,1018.0,True,True,11.0,True,True,11.0,280.0,West,7.40000009537,392.95
43930,BikePoints_101,2016-05-17 07:16:34.417,17,22,1,4,Unknown,7.0,True,True,72.0,1018.0,True,True,12.0,True,True,10.0,300.0,WNW,7.40000009537,205.583
44811,BikePoints_101,2016-05-17 07:31:37.263,13,22,5,4,Unknown,7.0,True,True,72.0,1018.0,True,True,12.0,True,True,10.0,300.0,WNW,7.40000009537,697.263
45174,BikePoints_101,2016-05-17 07:36:37.580,14,22,4,4,Unknown,7.0,True,True,67.0,1018.0,True,True,13.0,True,True,10.0,280.0,West,9.30000019073,802.42
45538,BikePoints_101,2016-05-17 07:41:37.047,12,22,6,4,Unknown,7.0,True,True,67.0,1018.0,True,True,13.0,True,True,10.0,280.0,West,9.30000019073,502.953
45957,BikePoints_101,2016-05-17 07:46:41.207,17,22,1,4,Unknown,7.0,True,True,67.0,1018.0,True,True,13.0,True,True,10.0,280.0,West,9.30000019073,198.793
46482,BikePoints_101,2016-05-17 07:56:41.073,18,22,0,4,Mostly Cloudy,7.0,True,True,58.0,1018.0,True,True,13.0,True,True,15.0,280.0,West,7.40000009537,198.927
48727,BikePoints_101,2016-05-17 08:36:45.847,17,22,1,4,Mostly Cloudy,8.0,True,True,67.0,1018.0,True,True,14.0,True,True,10.0,250.0,WSW,11.1000003815,794.153
48956,BikePoints_101,2016-05-17 08:41:46.823,18,22,0,4,Mostly Cloudy,8.0,True,True,67.0,1018.0,True,True,14.0,True,True,10.0,250.0,WSW,11.1000003815,493.177
49410,BikePoints_101,2016-05-17 08:51:47.063,16,22,2,4,Mostly Cloudy,8.0,True,True,67.0,1018.0,True,True,14.0,True,True,10.0,250.0,WSW,11.1000003815,107.063
49579,BikePoints_101,2016-05-17 08:56:47.657,18,22,0,4,Mostly Cloudy,9.0,True,True,59.0,1018.0,True,True,14.0,True,True,19.0,240.0,WSW,11.1000003815,192.343
49870,BikePoints_101,2016-05-17 09:06:50.247,17,22,1,4,Mostly Cloudy,9.0,True,True,59.0,1018.0,True,True,14.0,True,True,19.0,240.0,WSW,11.1000003815,410.247
50111,BikePoints_101,2016-05-17 09:16:50.800,17,22,1,4,Partly Cloudy,8.0,True,True,67.0,1018.0,True,True,14.0,True,True,10.0,270.0,West,13.0,189.2
50420,BikePoints_101,2016-05-17 09:26:52.540,18,22,0,4,Partly Cloudy,8.0,True,True,67.0,1018.0,True,True,14.0,True,True,10.0,270.0,West,13.0,412.54
50570,BikePoints_101,2016-05-17 09:31:52.690,15,22,3,4,Partly Cloudy,8.0,True,True,67.0,1018.0,True,True,14.0,True,True,10.0,270.0,West,13.0,712.69
51006,BikePoints_101,2016-05-17 09:46:55.253,16,22,2,4,Unknown,9.0,True,True,67.0,1018.0,True,True,15.0,True,True,10.0,260.0,West,11.1000003815,184.747
51358,BikePoints_101,2016-05-17 10:01:57.570,14,22,4,4,Scattered Clouds,8.0,True,True,50.0,1018.0,True,True,15.0,True,True,14.0,280.0,West,7.40000009537,117.57
51472,BikePoints_101,2016-05-17 10:06:58.547,15,22,3,4,Scattered Clouds,8.0,True,True,50.0,1018.0,True,True,15.0,True,True,14.0,280.0,West,7.40000009537,418.547
51705,BikePoints_101,2016-05-17 10:16:58.667,14,22,4,4,Scattered Clouds,9.0,True,True,63.0,1017.0,True,True,16.0,True,True,10.0,260.0,West,13.0,181.333
51867,BikePoints_101,2016-05-17 10:22:09.060,13,22,5,4,Scattered Clouds,9.0,True,True,63.0,1017.0,True,True,16.0,True,True,10.0,260.0,West,13.0,129.06
52099,BikePoints_101,2016-05-17 10:32:00.860,15,22,3,4,Scattered Clouds,9.0,True,True,63.0,1017.0,True,True,16.0,True,True,10.0,260.0,West,13.0,720.86
52598,BikePoints_101,2016-05-17 10:52:04.623,16,22,2,4,Overcast,8.0,True,True,63.0,1017.0,True,True,15.0,True,True,10.0,260.0,West,16.7000007629,124.623
53093,BikePoints_101,2016-05-17 11:12:05.540,17,22,1,4,Overcast,8.0,True,True,59.0,1017.0,True,True,16.0,True,True,10.0,250.0,WSW,22.2000007629,474.46
53408,BikePoints_101,2016-05-17 11:22:09.073,18,22,0,4,Overcast,8.0,True,True,59.0,1017.0,True,True,16.0,True,True,10.0,250.0,WSW,22.2000007629,129.073
53836,BikePoints_101,2016-05-17 11:37:09.543,17,22,1,4,Overcast,8.0,True,True,55.0,1016.0,True,True,17.0,True,True,10.0,230.0,SW,20.3999996185,770.457
54478,BikePoints_101,2016-05-17 11:57:10.603,17,22,1,4,Mostly Cloudy,7.0,True,True,43.0,1017.0,True,True,16.0,True,True,22.0,240.0,WSW,18.5,169.397
54932,BikePoints_101,2016-05-17 12:12:14.610,16,22,2,4,Overcast,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,250.0,WSW,20.3999996185,465.39
55374,BikePoints_101,2016-05-17 12:27:16.363,17,22,1,4,Overcast,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,250.0,WSW,20.3999996185,436.363
55905,BikePoints_101,2016-05-17 12:42:18.100,14,22,4,4,Overcast,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,240.0,WSW,16.7000007629,461.9
56072,BikePoints_101,2016-05-17 12:47:19.483,15,22,3,4,Overcast,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,240.0,WSW,16.7000007629,160.517
56761,BikePoints_101,2016-05-17 13:07:21.290,16,22,2,4,Mostly Cloudy,7.0,True,True,40.0,1016.0,True,True,17.0,True,True,45.0,260.0,West,18.5,441.29
56936,BikePoints_101,2016-05-17 13:12:21.977,17,22,1,4,Mostly Cloudy,7.0,True,True,55.0,1016.0,True,True,16.0,True,True,10.0,250.0,WSW,20.3999996185,458.023
